model,metric_type,score,iteration
knn-bow,recall,0.45054945054945056,2
svm-tfidf,recall,0.6153846153846154,2
svm-bow,recall,0.6153846153846154,2
bart,recall,0.7692307692307693,2
t5,accuracy,0.832,3
rf-tfidf,accuracy,0.744,3
rf-bow,accuracy,0.72,3
lr-tfidf,accuracy,0.78,3
lf-bow,accuracy,0.78,3
nb-tfidf,accuracy,0.772,3
nb-bow,accuracy,0.772,3
knn-tfidf,accuracy,0.64,3
knn-bow,accuracy,0.644,3
svm-tfidf,accuracy,0.78,3
svm-bow,accuracy,0.776,3
bart,accuracy,0.832,3
t5,f1,0.7640449438202248,3
rf-tfidf,f1,0.49206349206349204,3
rf-bow,f1,0.43548387096774194,3
lr-tfidf,f1,0.6625766871165644,3
lf-bow,f1,0.6745562130177514,3
nb-tfidf,f1,0.6742857142857143,3
nb-bow,f1,0.6742857142857143,3
knn-tfidf,f1,0.32835820895522394,3
knn-bow,f1,0.467065868263473,3
svm-tfidf,f1,0.6625766871165644,3
svm-bow,f1,0.631578947368421,3
bart,f1,0.7529411764705882,3
t5,precision,0.7472527472527473,3
rf-tfidf,precision,0.7948717948717948,3
rf-bow,precision,0.7297297297297297,3
lr-tfidf,precision,0.7105263157894737,3
lf-bow,precision,0.6951219512195121,3
nb-tfidf,precision,0.6704545454545454,3
nb-bow,precision,0.6704545454545454,3
knn-tfidf,precision,0.46808510638297873,3
knn-bow,precision,0.4875,3
svm-tfidf,precision,0.7105263157894737,3
svm-bow,precision,0.7384615384615385,3
bart,precision,0.7710843373493976,3
t5,recall,0.7816091954022989,3
rf-tfidf,recall,0.3563218390804598,3
rf-bow,recall,0.3103448275862069,3
lr-tfidf,recall,0.6206896551724138,3
lf-bow,recall,0.6551724137931034,3
nb-tfidf,recall,0.6781609195402298,3
nb-bow,recall,0.6781609195402298,3
knn-tfidf,recall,0.25287356321839083,3
knn-bow,recall,0.4482758620689655,3
svm-tfidf,recall,0.6206896551724138,3
svm-bow,recall,0.5517241379310345,3
bart,recall,0.735632183908046,3
t5,accuracy,0.828,4
rf-tfidf,accuracy,0.724,4
rf-bow,accuracy,0.7,4
lr-tfidf,accuracy,0.768,4
lf-bow,accuracy,0.748,4
nb-tfidf,accuracy,0.712,4
nb-bow,accuracy,0.712,4
knn-tfidf,accuracy,0.672,4
knn-bow,accuracy,0.656,4
svm-tfidf,accuracy,0.78,4
svm-bow,accuracy,0.796,4
bart,accuracy,0.84,4
t5,f1,0.7570621468926554,4
rf-tfidf,f1,0.4888888888888889,4
rf-bow,f1,0.41860465116279066,4
lr-tfidf,f1,0.6627906976744186,4
lf-bow,f1,0.6631016042780747,4
nb-tfidf,f1,0.6,4
nb-bow,f1,0.6,4
knn-tfidf,f1,0.4057971014492754,4
knn-bow,f1,0.4556962025316456,4
svm-tfidf,f1,0.6857142857142857,4
svm-bow,f1,0.6871165644171779,4
bart,f1,0.7727272727272727,4
t5,precision,0.788235294117647,4
rf-tfidf,precision,0.7674418604651163,4
rf-bow,precision,0.7297297297297297,4
lr-tfidf,precision,0.7125,4
lf-bow,precision,0.6526315789473685,4
nb-tfidf,precision,0.6136363636363636,4
nb-bow,precision,0.6136363636363636,4
knn-tfidf,precision,0.6086956521739131,4
knn-bow,precision,0.5454545454545454,4
svm-tfidf,precision,0.7228915662650602,4
svm-bow,precision,0.7887323943661971,4
bart,precision,0.8095238095238095,4
t5,recall,0.7282608695652174,4
rf-tfidf,recall,0.358695652173913,4
rf-bow,recall,0.29347826086956524,4
lr-tfidf,recall,0.6195652173913043,4
lf-bow,recall,0.6739130434782609,4
nb-tfidf,recall,0.5869565217391305,4
nb-bow,recall,0.5869565217391305,4
knn-tfidf,recall,0.30434782608695654,4
knn-bow,recall,0.391304347826087,4
svm-tfidf,recall,0.6521739130434783,4
svm-bow,recall,0.6086956521739131,4
bart,recall,0.7391304347826086,4
t5,accuracy,0.808,5
rf-tfidf,accuracy,0.732,5
rf-bow,accuracy,0.736,5
lr-tfidf,accuracy,0.744,5
lf-bow,accuracy,0.696,5
nb-tfidf,accuracy,0.716,5
nb-bow,accuracy,0.716,5
knn-tfidf,accuracy,0.604,5
knn-bow,accuracy,0.656,5
svm-tfidf,accuracy,0.736,5
svm-bow,accuracy,0.772,5
bart,accuracy,0.816,5
t5,f1,0.7391304347826086,5
rf-tfidf,f1,0.524822695035461,5
rf-bow,f1,0.5217391304347827,5
lr-tfidf,f1,0.6321839080459771,5
lf-bow,f1,0.5913978494623656,5
nb-tfidf,f1,0.6120218579234973,5
nb-bow,f1,0.6120218579234973,5
knn-tfidf,f1,0.2556390977443609,5
knn-bow,f1,0.4880952380952381,5
svm-tfidf,f1,0.616279069767442,5
svm-bow,f1,0.6586826347305389,5
bart,f1,0.7444444444444445,5
t5,precision,0.7472527472527473,5
rf-tfidf,precision,0.7708333333333334,5
rf-bow,precision,0.8,5
lr-tfidf,precision,0.6790123456790124,5
lf-bow,precision,0.5913978494623656,5
nb-tfidf,precision,0.6222222222222222,5
nb-bow,precision,0.6222222222222222,5
knn-tfidf,precision,0.425,5
knn-bow,precision,0.5466666666666666,5
svm-tfidf,precision,0.6708860759493671,5
svm-bow,precision,0.7432432432432432,5
bart,precision,0.7701149425287356,5
t5,recall,0.7311827956989247,5
rf-tfidf,recall,0.3978494623655914,5
rf-bow,recall,0.3870967741935484,5
lr-tfidf,recall,0.5913978494623656,5
lf-bow,recall,0.5913978494623656,5
nb-tfidf,recall,0.6021505376344086,5
nb-bow,recall,0.6021505376344086,5
knn-tfidf,recall,0.1827956989247312,5
knn-bow,recall,0.44086021505376344,5
svm-tfidf,recall,0.5698924731182796,5
svm-bow,recall,0.5913978494623656,5
bart,recall,0.7204301075268817,5
t5,accuracy,0.812,6
rf-tfidf,accuracy,0.7,6
rf-bow,accuracy,0.696,6
lr-tfidf,accuracy,0.772,6
lf-bow,accuracy,0.744,6
nb-tfidf,accuracy,0.768,6
nb-bow,accuracy,0.768,6
knn-tfidf,accuracy,0.584,6
knn-bow,accuracy,0.604,6
svm-tfidf,accuracy,0.764,6
svm-bow,accuracy,0.756,6
bart,accuracy,0.8,6
t5,f1,0.748663101604278,6
rf-tfidf,f1,0.4827586206896552,6
rf-bow,f1,0.46478873239436624,6
lr-tfidf,f1,0.6850828729281768,6
lf-bow,f1,0.6595744680851063,6
nb-tfidf,f1,0.6979166666666667,6
nb-bow,f1,0.6979166666666667,6
knn-tfidf,f1,0.30666666666666664,6
knn-bow,f1,0.4406779661016949,6
svm-tfidf,f1,0.6740331491712707,6
svm-bow,f1,0.6514285714285715,6
bart,f1,0.7282608695652173,6
t5,precision,0.8235294117647058,6
rf-tfidf,precision,0.813953488372093,6
rf-bow,precision,0.825,6
lr-tfidf,precision,0.7848101265822784,6
lf-bow,precision,0.7209302325581395,6
nb-tfidf,precision,0.7444444444444445,6
nb-bow,precision,0.7444444444444445,6
knn-tfidf,precision,0.4791666666666667,6
knn-bow,precision,0.52,6
svm-tfidf,precision,0.7721518987341772,6
svm-bow,precision,0.7808219178082192,6
bart,precision,0.8170731707317073,6
t5,recall,0.6862745098039216,6
rf-tfidf,recall,0.3431372549019608,6
rf-bow,recall,0.3235294117647059,6
lr-tfidf,recall,0.6078431372549019,6
lf-bow,recall,0.6078431372549019,6
nb-tfidf,recall,0.6568627450980392,6
nb-bow,recall,0.6568627450980392,6
knn-tfidf,recall,0.22549019607843138,6
knn-bow,recall,0.38235294117647056,6
svm-tfidf,recall,0.5980392156862745,6
svm-bow,recall,0.5588235294117647,6
bart,recall,0.6568627450980392,6
t5,accuracy,0.852,7
rf-tfidf,accuracy,0.736,7
rf-bow,accuracy,0.716,7
lr-tfidf,accuracy,0.768,7
lf-bow,accuracy,0.708,7
nb-tfidf,accuracy,0.74,7
nb-bow,accuracy,0.74,7
knn-tfidf,accuracy,0.636,7
knn-bow,accuracy,0.644,7
svm-tfidf,accuracy,0.764,7
svm-bow,accuracy,0.784,7
bart,accuracy,0.828,7
t5,f1,0.8140703517587939,7
rf-tfidf,f1,0.5599999999999999,7
rf-bow,f1,0.5170068027210885,7
lr-tfidf,f1,0.6813186813186812,7
lf-bow,f1,0.6137566137566137,7
nb-tfidf,f1,0.6596858638743455,7
nb-bow,f1,0.6596858638743455,7
knn-tfidf,f1,0.3973509933774834,7
knn-bow,f1,0.5082872928176796,7
svm-tfidf,f1,0.6775956284153005,7
svm-bow,f1,0.7,7
bart,f1,0.7794871794871795,7
t5,precision,0.84375,7
rf-tfidf,precision,0.8936170212765957,7
rf-bow,precision,0.8636363636363636,7
lr-tfidf,precision,0.7848101265822784,7
lf-bow,precision,0.6744186046511628,7
nb-tfidf,precision,0.7159090909090909,7
nb-bow,precision,0.7159090909090909,7
knn-tfidf,precision,0.625,7
knn-bow,precision,0.5897435897435898,7
svm-tfidf,precision,0.775,7
svm-bow,precision,0.8181818181818182,7
bart,precision,0.8260869565217391,7
t5,recall,0.7864077669902912,7
rf-tfidf,recall,0.4077669902912621,7
rf-bow,recall,0.36893203883495146,7
lr-tfidf,recall,0.6019417475728155,7
lf-bow,recall,0.5631067961165048,7
nb-tfidf,recall,0.6116504854368932,7
nb-bow,recall,0.6116504854368932,7
knn-tfidf,recall,0.2912621359223301,7
knn-bow,recall,0.44660194174757284,7
svm-tfidf,recall,0.6019417475728155,7
svm-bow,recall,0.6116504854368932,7
bart,recall,0.7378640776699029,7
t5,accuracy,0.816,8
rf-tfidf,accuracy,0.72,8
rf-bow,accuracy,0.72,8
lr-tfidf,accuracy,0.752,8
lf-bow,accuracy,0.7,8
nb-tfidf,accuracy,0.72,8
nb-bow,accuracy,0.72,8
knn-tfidf,accuracy,0.62,8
knn-bow,accuracy,0.652,8
svm-tfidf,accuracy,0.756,8
svm-bow,accuracy,0.772,8
bart,accuracy,0.856,8
t5,f1,0.7676767676767676,8
rf-tfidf,f1,0.48529411764705876,8
rf-bow,f1,0.47761194029850745,8
lr-tfidf,f1,0.6477272727272727,8
lf-bow,f1,0.6073298429319371,8
nb-tfidf,f1,0.6428571428571429,8
nb-bow,f1,0.6428571428571429,8
knn-tfidf,f1,0.3790849673202614,8
knn-bow,f1,0.4971098265895953,8
svm-tfidf,f1,0.6514285714285715,8
svm-bow,f1,0.6627218934911242,8
bart,f1,0.8144329896907215,8
t5,precision,0.76,8
rf-tfidf,precision,0.868421052631579,8
rf-bow,precision,0.8888888888888888,8
lr-tfidf,precision,0.7307692307692307,8
lf-bow,precision,0.6236559139784946,8
nb-tfidf,precision,0.6428571428571429,8
nb-bow,precision,0.6428571428571429,8
knn-tfidf,precision,0.5272727272727272,8
knn-bow,precision,0.5733333333333334,8
svm-tfidf,precision,0.7402597402597403,8
svm-bow,precision,0.7887323943661971,8
bart,precision,0.8229166666666666,8
t5,recall,0.7755102040816326,8
rf-tfidf,recall,0.336734693877551,8
rf-bow,recall,0.32653061224489793,8
lr-tfidf,recall,0.5816326530612245,8
lf-bow,recall,0.5918367346938775,8
nb-tfidf,recall,0.6428571428571429,8
nb-bow,recall,0.6428571428571429,8
knn-tfidf,recall,0.29591836734693877,8
knn-bow,recall,0.4387755102040816,8
svm-tfidf,recall,0.5816326530612245,8
svm-bow,recall,0.5714285714285714,8
bart,recall,0.8061224489795918,8
t5,accuracy,0.848,9
rf-tfidf,accuracy,0.736,9
rf-bow,accuracy,0.716,9
lr-tfidf,accuracy,0.788,9
lf-bow,accuracy,0.736,9
nb-tfidf,accuracy,0.748,9
nb-bow,accuracy,0.748,9
knn-tfidf,accuracy,0.616,9
knn-bow,accuracy,0.632,9
svm-tfidf,accuracy,0.812,9
svm-bow,accuracy,0.784,9
bart,accuracy,0.852,9
t5,f1,0.8118811881188118,9
rf-tfidf,f1,0.5657894736842105,9
rf-bow,f1,0.5298013245033113,9
lr-tfidf,f1,0.7103825136612022,9
lf-bow,f1,0.6732673267326732,9
nb-tfidf,f1,0.6896551724137931,9
nb-bow,f1,0.6896551724137931,9
knn-tfidf,f1,0.3766233766233766,9
knn-bow,f1,0.4523809523809524,9
svm-tfidf,f1,0.7431693989071038,9
svm-bow,f1,0.6823529411764705,9
bart,f1,0.8229665071770335,9
t5,precision,0.8282828282828283,9
rf-tfidf,precision,0.8775510204081632,9
rf-bow,precision,0.8333333333333334,9
lr-tfidf,precision,0.8125,9
lf-bow,precision,0.6868686868686869,9
nb-tfidf,precision,0.7,9
nb-bow,precision,0.7,9
knn-tfidf,precision,0.5686274509803921,9
knn-bow,precision,0.5846153846153846,9
svm-tfidf,precision,0.85,9
svm-bow,precision,0.8656716417910447,9
bart,precision,0.8113207547169812,9
t5,recall,0.7961165048543689,9
rf-tfidf,recall,0.4174757281553398,9
rf-bow,recall,0.3883495145631068,9
lr-tfidf,recall,0.6310679611650486,9
lf-bow,recall,0.6601941747572816,9
nb-tfidf,recall,0.6796116504854369,9
nb-bow,recall,0.6796116504854369,9
knn-tfidf,recall,0.2815533980582524,9
knn-bow,recall,0.36893203883495146,9
svm-tfidf,recall,0.6601941747572816,9
svm-bow,recall,0.5631067961165048,9
bart,recall,0.8349514563106796,9
t5,accuracy,0.812,10
rf-tfidf,accuracy,0.672,10
rf-bow,accuracy,0.66,10
lr-tfidf,accuracy,0.74,10
lf-bow,accuracy,0.708,10
nb-tfidf,accuracy,0.668,10
nb-bow,accuracy,0.668,10
knn-tfidf,accuracy,0.544,10
knn-bow,accuracy,0.596,10
svm-tfidf,accuracy,0.724,10
svm-bow,accuracy,0.736,10
bart,accuracy,0.828,10
t5,f1,0.7853881278538812,10
rf-tfidf,f1,0.5232558139534883,10
rf-bow,f1,0.47852760736196315,10
lr-tfidf,f1,0.6733668341708542,10
lf-bow,f1,0.6439024390243903,10
nb-tfidf,f1,0.6028708133971291,10
nb-bow,f1,0.6028708133971291,10
knn-tfidf,f1,0.3132530120481928,10
knn-bow,f1,0.46560846560846564,10
svm-tfidf,f1,0.6461538461538462,10
svm-bow,f1,0.648936170212766,10
bart,f1,0.8018433179723502,10
t5,precision,0.86,10
rf-tfidf,precision,0.8490566037735849,10
rf-bow,precision,0.8863636363636364,10
lr-tfidf,precision,0.8375,10
lf-bow,precision,0.7674418604651163,10
nb-tfidf,precision,0.7,10
nb-bow,precision,0.7,10
knn-tfidf,precision,0.5531914893617021,10
knn-bow,precision,0.6285714285714286,10
svm-tfidf,precision,0.8289473684210527,10
svm-bow,precision,0.8840579710144928,10
bart,precision,0.8877551020408163,10
t5,recall,0.7226890756302521,10
rf-tfidf,recall,0.37815126050420167,10
rf-bow,recall,0.3277310924369748,10
lr-tfidf,recall,0.5630252100840336,10
lf-bow,recall,0.5546218487394958,10
nb-tfidf,recall,0.5294117647058824,10
nb-bow,recall,0.5294117647058824,10
knn-tfidf,recall,0.2184873949579832,10
knn-bow,recall,0.3697478991596639,10
svm-tfidf,recall,0.5294117647058824,10
svm-bow,recall,0.5126050420168067,10
bart,recall,0.7310924369747899,10
t5,accuracy,0.856,11
rf-tfidf,accuracy,0.692,11
rf-bow,accuracy,0.696,11
lr-tfidf,accuracy,0.78,11
lf-bow,accuracy,0.74,11
nb-tfidf,accuracy,0.78,11
nb-bow,accuracy,0.78,11
knn-tfidf,accuracy,0.572,11
knn-bow,accuracy,0.664,11
svm-tfidf,accuracy,0.76,11
svm-bow,accuracy,0.752,11
bart,accuracy,0.852,11
t5,f1,0.8105263157894737,11
rf-tfidf,f1,0.49673202614379086,11
rf-bow,f1,0.49333333333333335,11
lr-tfidf,f1,0.6961325966850829,11
lf-bow,f1,0.6596858638743456,11
nb-tfidf,f1,0.708994708994709,11
nb-bow,f1,0.708994708994709,11
knn-tfidf,f1,0.27210884353741494,11
knn-bow,f1,0.5172413793103449,11
svm-tfidf,f1,0.6666666666666667,11
svm-bow,f1,0.6395348837209303,11
bart,f1,0.8102564102564103,11
t5,precision,0.875,11
rf-tfidf,precision,0.7450980392156863,11
rf-bow,precision,0.7708333333333334,11
lr-tfidf,precision,0.7974683544303798,11
lf-bow,precision,0.7078651685393258,11
nb-tfidf,precision,0.7701149425287356,11
nb-bow,precision,0.7701149425287356,11
knn-tfidf,precision,0.4444444444444444,11
knn-bow,precision,0.625,11
svm-tfidf,precision,0.7692307692307693,11
svm-bow,precision,0.7857142857142857,11
bart,precision,0.8494623655913979,11
t5,recall,0.7549019607843137,11
rf-tfidf,recall,0.37254901960784315,11
rf-bow,recall,0.3627450980392157,11
lr-tfidf,recall,0.6176470588235294,11
lf-bow,recall,0.6176470588235294,11
nb-tfidf,recall,0.6568627450980392,11
nb-bow,recall,0.6568627450980392,11
knn-tfidf,recall,0.19607843137254902,11
knn-bow,recall,0.4411764705882353,11
svm-tfidf,recall,0.5882352941176471,11
svm-bow,recall,0.5392156862745098,11
bart,recall,0.7745098039215687,11
t5,accuracy,0.864,12
rf-tfidf,accuracy,0.748,12
rf-bow,accuracy,0.748,12
lr-tfidf,accuracy,0.76,12
lf-bow,accuracy,0.724,12
nb-tfidf,accuracy,0.748,12
nb-bow,accuracy,0.748,12
knn-tfidf,accuracy,0.572,12
knn-bow,accuracy,0.68,12
svm-tfidf,accuracy,0.78,12
svm-bow,accuracy,0.8,12
bart,accuracy,0.868,12
t5,f1,0.8425925925925927,12
rf-tfidf,f1,0.6272189349112427,12
rf-bow,f1,0.6315789473684211,12
lr-tfidf,f1,0.693877551020408,12
lf-bow,f1,0.6820276497695852,12
nb-tfidf,f1,0.6865671641791045,12
nb-bow,f1,0.6865671641791045,12
knn-tfidf,f1,0.3354037267080745,12
knn-bow,f1,0.5959595959595959,12
svm-tfidf,f1,0.7290640394088671,12
svm-bow,f1,0.7474747474747475,12
bart,f1,0.8450704225352113,12
t5,precision,0.8584905660377359,12
rf-tfidf,precision,0.8983050847457628,12
rf-bow,precision,0.8852459016393442,12
lr-tfidf,precision,0.7906976744186046,12
lf-bow,precision,0.6915887850467289,12
nb-tfidf,precision,0.7582417582417582,12
nb-bow,precision,0.7582417582417582,12
knn-tfidf,precision,0.5294117647058824,12
knn-bow,precision,0.6704545454545454,12
svm-tfidf,precision,0.7956989247311828,12
svm-bow,precision,0.8409090909090909,12
bart,precision,0.8737864077669902,12
t5,recall,0.8272727272727273,12
rf-tfidf,recall,0.4818181818181818,12
rf-bow,recall,0.4909090909090909,12
lr-tfidf,recall,0.6181818181818182,12
lf-bow,recall,0.6727272727272727,12
nb-tfidf,recall,0.6272727272727273,12
nb-bow,recall,0.6272727272727273,12
knn-tfidf,recall,0.24545454545454545,12
knn-bow,recall,0.5363636363636364,12
svm-tfidf,recall,0.6727272727272727,12
svm-bow,recall,0.6727272727272727,12
bart,recall,0.8181818181818182,12
t5,accuracy,0.824,13
rf-tfidf,accuracy,0.708,13
rf-bow,accuracy,0.692,13
lr-tfidf,accuracy,0.736,13
lf-bow,accuracy,0.724,13
nb-tfidf,accuracy,0.736,13
nb-bow,accuracy,0.736,13
knn-tfidf,accuracy,0.548,13
knn-bow,accuracy,0.612,13
svm-tfidf,accuracy,0.744,13
svm-bow,accuracy,0.76,13
bart,accuracy,0.832,13
t5,f1,0.7884615384615384,13
rf-tfidf,f1,0.5521472392638036,13
rf-bow,f1,0.5217391304347826,13
lr-tfidf,f1,0.6666666666666667,13
lf-bow,f1,0.6729857819905214,13
nb-tfidf,f1,0.6944444444444445,13
nb-bow,f1,0.6944444444444445,13
knn-tfidf,f1,0.3151515151515151,13
knn-bow,f1,0.4921465968586387,13
svm-tfidf,f1,0.673469387755102,13
svm-bow,f1,0.6842105263157895,13
bart,f1,0.798076923076923,13
t5,precision,0.8631578947368421,13
rf-tfidf,precision,0.9,13
rf-bow,precision,0.875,13
lr-tfidf,precision,0.7764705882352941,13
lf-bow,precision,0.7244897959183674,13
nb-tfidf,precision,0.7281553398058253,13
nb-bow,precision,0.7281553398058253,13
knn-tfidf,precision,0.5,13
knn-bow,precision,0.6025641025641025,13
svm-tfidf,precision,0.7951807228915663,13
svm-bow,precision,0.8441558441558441,13
bart,precision,0.8736842105263158,13
t5,recall,0.7256637168141593,13
rf-tfidf,recall,0.39823008849557523,13
rf-bow,recall,0.37168141592920356,13
lr-tfidf,recall,0.584070796460177,13
lf-bow,recall,0.6283185840707964,13
nb-tfidf,recall,0.6637168141592921,13
nb-bow,recall,0.6637168141592921,13
knn-tfidf,recall,0.23008849557522124,13
knn-bow,recall,0.415929203539823,13
svm-tfidf,recall,0.584070796460177,13
svm-bow,recall,0.5752212389380531,13
bart,recall,0.7345132743362832,13
t5,accuracy,0.86,14
rf-tfidf,accuracy,0.72,14
rf-bow,accuracy,0.72,14
lr-tfidf,accuracy,0.76,14
lf-bow,accuracy,0.756,14
nb-tfidf,accuracy,0.78,14
nb-bow,accuracy,0.78,14
knn-tfidf,accuracy,0.58,14
knn-bow,accuracy,0.624,14
svm-tfidf,accuracy,0.756,14
svm-bow,accuracy,0.796,14
bart,accuracy,0.88,14
t5,f1,0.8275862068965517,14
rf-tfidf,f1,0.5625,14
rf-bow,f1,0.5512820512820512,14
lr-tfidf,f1,0.6739130434782609,14
lf-bow,f1,0.6839378238341969,14
nb-tfidf,f1,0.7290640394088671,14
nb-bow,f1,0.7290640394088671,14
knn-tfidf,f1,0.25531914893617025,14
knn-bow,f1,0.4946236559139785,14
svm-tfidf,f1,0.6737967914438502,14
svm-bow,f1,0.7243243243243244,14
bart,f1,0.8584905660377359,14
t5,precision,0.8484848484848485,14
rf-tfidf,precision,0.8035714285714286,14
rf-bow,precision,0.8269230769230769,14
lr-tfidf,precision,0.775,14
lf-bow,precision,0.7415730337078652,14
nb-tfidf,precision,0.7474747474747475,14
nb-bow,precision,0.7474747474747475,14
knn-tfidf,precision,0.4864864864864865,14
knn-bow,precision,0.5609756097560976,14
svm-tfidf,precision,0.7590361445783133,14
svm-bow,precision,0.8271604938271605,14
bart,precision,0.8425925925925926,14
t5,recall,0.8076923076923077,14
rf-tfidf,recall,0.4326923076923077,14
rf-bow,recall,0.41346153846153844,14
lr-tfidf,recall,0.5961538461538461,14
lf-bow,recall,0.6346153846153846,14
nb-tfidf,recall,0.7115384615384616,14
nb-bow,recall,0.7115384615384616,14
knn-tfidf,recall,0.17307692307692307,14
knn-bow,recall,0.4423076923076923,14
svm-tfidf,recall,0.6057692307692307,14
svm-bow,recall,0.6442307692307693,14
bart,recall,0.875,14
t5,accuracy,0.864,15
rf-tfidf,accuracy,0.78,15
rf-bow,accuracy,0.736,15
